0,0.14924994,0,0,0.6205663,0,1.6624118,0,-0.37896782,-0.016511599,-0.010918961,1.4082716,-1.3124708,-10.729688
0,0.14924994,0,0,0.6205663,0,1.6624118,0,-0.37896782,-0.016511599,-0.010918961,1.4082716,-1.3124708,-10.729688
0,0.17992051,0,0,0.64795923,0,1.4773715,0,-0.44900897,-0.06018744,-0.025566347,1.3891114,-0.9867481,-10.691368
0,0.17992051,0,0,0.64795923,0,1.4773715,0,-0.44900897,-0.06018744,-0.025566347,1.3891114,-0.9867481,-10.691368
0,0.18592395,0,0,0.6598642,0,1.4431067,0,-0.44900897,-0.06018744,-0.025566347,1.4178516,-0.86220706,-10.595567
0,0.18653573,0,0,0.64328015,0,1.3864745,0,-0.49002165,-0.060453758,-0.01571265,1.3124708,-0.6610254,-10.691368
0,0.18592395,0,0,0.6409581,0,1.3864745,0,-0.50999534,-0.05539375,-0.037550572,1.3124708,-0.6610254,-10.691368
0,0.18592395,0,0,0.6409581,0,1.3864745,0,-0.50999534,-0.05539375,-0.037550572,1.3124708,-0.6610254,-10.691368
0,0.18410127,0,0,0.63634825,0,1.3787093,0,-0.50999534,-0.05539375,-0.037550572,1.1687696,-0.4023633,-10.700948
0,0.17699458,0.00036346525,0.00036346525,0.67207444,0,1.4183352,0,-0.5323659,-0.061252706,-0.040213734,1.0442286,-1.0538087,-11.103311
0,0.17699458,0.00036346525,0.00036346525,0.67207444,0,1.4183352,0,-0.5323659,-0.061252706,-0.040213734,1.0442286,-1.0538087,-11.103311
0,0.19662014,0,0,0.5782932,0,1.363411,0,-0.53103435,-0.076965354,-0.036485307,1.3220508,0.21076173,-10.662627
0,0.19404559,0,0,0.5379238,0,1.277654,0,-0.5320996,-0.076166406,-0.01784318,1.3220508,0.21076173,-10.662627
0,0.18776564,0,0,0.5324603,0,1.2194204,0,-0.5320996,-0.076166406,-0.01784318,0.86220706,0.24908204,-10.854229
0,0.18776564,0,0,0.5324603,0,1.2194204,0,-0.5320996,-0.076166406,-0.01784318,0.86220706,0.24908204,-10.854229
0,0.18714961,0.00051570445,0.00051570445,0.5235124,0,1.1831522,0,-0.56459016,-0.07590009,0.03888215,0.86220706,0.24908204,-10.854229
0,0.1853143,0,0,0.5044944,0,1.1267687,0,-0.56459016,-0.07590009,0.03888215,0.9867481,0.019160157,-10.854229
0.49738473,0.14827178,0,0,0.39395785,0,0.8748716,0,-0.51691955,-0.12037488,0.0396811,0.9867481,0.019160157,-10.854229
1.1200545,0.08856142,0.4078078,0.4078078,0.16736573,0,0.5478287,0,-0.51691955,-0.12037488,0.0396811,1.1112891,1.0154883,-11.601475
1.3203523,0.09050018,1.1333224,1.1333224,0,0,0.3379123,0,-0.43888897,-0.13901702,-0.03435478,0.613125,1.8010547,-10.93087
1.3447404,0.11510568,1.3304142,1.3304142,0,0,0.27582642,0,-0.37124467,-0.11371698,-0.072171666,0.613125,1.8010547,-10.93087
1.4090195,0.12396786,1.5502472,1.5502472,0,0,0.24327412,0,-0.37124467,-0.11371698,-0.072171666,0.6610254,2.3375392,-10.739268
1.5382202,0.12648207,1.7599144,1.7599144,0,0,0.2255961,0,-0.35606465,-0.14966966,-0.07962852,0.6610254,2.3375392,-10.739268
1.5537822,0.10861802,1.7707192,1.7707192,0,0,0.23754545,0,-0.35606465,-0.14966966,-0.07962852,0.50774413,2.5770411,-10.93087
1.5537822,0.10861802,1.7707192,1.7707192,0,0,0.23754545,0,-0.35606465,-0.14966966,-0.07962852,0.50774413,2.5770411,-10.93087
1.6529381,0.12521958,1.8500193,1.8500193,0,0,0.21617526,0.0007084881,-0.37071204,-0.17763285,0.055127434,0.50774413,2.5770411,-10.93087
1.4784821,0.11049505,1.728237,1.728237,0,0,0.16567825,0,-0.3768373,-0.18535602,0.10945592,1.0059083,2.816543,-10.509346
1.4361482,0.119871706,1.6876428,1.6876428,0,0,0.14118521,0,-0.3768373,-0.18535602,0.10945592,0.5939649,2.567461,-9.627979
1.4361482,0.119871706,1.6876428,1.6876428,0,0,0.14118521,0,-0.3768373,-0.18535602,0.10945592,0.5939649,2.567461,-9.627979
0.8407603,0.08322308,1.1524948,1.1524948,0,0,0.12770385,0.00007044323,-0.26019084,-0.04314321,0.025566347,1.5232325,2.7015822,-11.314073
0.8407603,0.08322308,1.1524948,1.1524948,0,0,0.12770385,0.00007044323,-0.26019084,-0.04314321,0.025566347,1.5232325,2.7015822,-11.314073
0.6873582,0.08824111,0.9386149,0.9386149,0,0,0.1312339,0,-0.012250541,0.12463594,0.0005326322,0.92926764,2.8548634,-10.164463
0.6873582,0.08824111,0.9386149,0.9386149,0,0,0.1312339,0,-0.012250541,0.12463594,0.0005326322,0.92926764,2.8548634,-10.164463
0.6546453,0.09413186,0.9189229,0.9189229,0.002061696,0,0.12269638,0,0.23276028,0.13369069,-0.11318435,0.92926764,2.8548634,-10.164463
0.5033483,0.09148061,0.7704341,0.7704341,0.036023643,0,0.1326149,0,0.23276028,0.13369069,-0.11318435,1.4274317,2.327959,-10.6817875
0.24052157,0.09279949,0.25402775,0.25402775,0.153727,0,0.15599804,0,0.340352,0.025300032,-0.18375812,1.0059083,2.2129982,-10.806329
0.24052157,0.09279949,0.25402775,0.25402775,0.153727,0,0.15599804,0,0.340352,0.025300032,-0.18375812,1.0059083,2.2129982,-10.806329
0.073495984,0.09017501,0.064122505,0.064122505,0.22564483,0,0.1785562,0,0.45833004,-0.020506341,-0.1603223,1.0059083,2.2129982,-10.806329
0,0.07722062,0,0,0.34508905,0,0.37611905,0,0.45833004,-0.020506341,-0.1603223,1.0154883,1.1879297,-10.5764065
0,0.02975212,0,0,0.31034687,0,0.72041863,0.00035312085,0.5219796,-0.022370555,-0.070307456,0.42152345,0.9580079,-11.735597
0,0.02975212,0,0,0.31034687,0,0.72041863,0.00035312085,0.5219796,-0.022370555,-0.070307456,0.42152345,0.9580079,-11.735597
0,0.019636707,0,0,0.15585455,0,0.7006615,0,0.55580175,0.00079894834,0.021837922,0.51732427,0.42152345,-10.8925495
0,0.019636707,0,0,0.15585455,0,0.7006615,0,0.55580175,0.00079894834,0.021837922,0.51732427,0.42152345,-10.8925495
0,0,0,0,0.098931365,0,0.6379943,0.00056606677,0.40266997,-0.07456851,0.027963191,1.0059083,-0.38320315,-10.825489
0,0,0,0,0.098931365,0,0.6379943,0.00056606677,0.40266997,-0.07456851,0.027963191,1.0059083,-0.38320315,-10.825489
0,0,0,0,0,0.13580826,0.7768807,0.04759101,0.33529198,-0.072171666,0.0396811,1.0059083,-0.38320315,-10.825489
0,0,0,0,0,0.13839254,0.64216584,0.29289734,0.33529198,-0.072171666,0.0396811,0.8334668,-0.9484278,-11.649376
0,0,0,0,0,0.16175544,0.47077107,0.6483952,0.3153183,0.0055926386,0.040480047,0.8334668,-0.9484278,-11.649376
0,0,0,0,0,0.16377832,0.5544171,0.71676576,0.3153183,0.0055926386,0.040480047,0.6610254,-2.5099807,-10.566827
0,0,0,0,0,0.15583129,0.44350728,1.0934863,0.23622239,0.03355583,0.0058589545,0.728086,-1.8489552,-11.045831
0,0,0,0,0,0.18372941,0.32457316,1.3443956,0.18295917,0.033289514,-0.06578008,0.728086,-1.8489552,-11.045831
0,0,0,0,0,0.18372941,0.32457316,1.3443956,0.18295917,0.033289514,-0.06578008,0.728086,-1.8489552,-11.045831
0,0,0,0,0,0.2400343,0.29924807,1.5366015,0.13768543,0.018908445,-0.122771725,0.78556645,-2.078877,-11.05541
0,0,0,0,0,0.2486583,0.3379123,1.5212045,0.13768543,0.018908445,-0.122771725,0.613125,-2.088457,-10.691368
0,0,0,0,0,0.2486583,0.3379123,1.5212045,0.13768543,0.018908445,-0.122771725,0.613125,-2.088457,-10.691368
0,0,0,0,0,0.25107363,0.40886763,1.192352,0.14008227,-0.027164243,-0.13848437,0.6706055,-2.1555176,-10.882969
0,0,0,0,0,0.25107363,0.40886763,1.192352,0.14008227,-0.027164243,-0.13848437,0.6706055,-2.1555176,-10.882969
0,0,0,0,0,0.17373398,0.45932484,0.69018996,0.08362326,-0.072171666,-0.1387507,0.7664063,-1.8681153,-10.806329
0,0,0,0,0,0.12709467,0.48399687,0.42480555,-0.05885586,-0.05752428,-0.07376956,0.7664063,-1.8681153,-10.806329
0,0,0,0,0,0.07221144,0.48399687,0.26147348,-0.05885586,-0.05752428,-0.07376956,0.7376661,-1.8010547,-10.8925495
0,0,0,0,0,0.07221144,0.48399687,0.26147348,-0.05885586,-0.05752428,-0.07376956,0.7376661,-1.8010547,-10.8925495
0,0,0,0,0,0.05808258,0.39954504,0.23356548,-0.13502227,0.01304949,-0.002130529,0.7376661,-1.8010547,-10.8925495
0,0,0,0,0,0.033683278,0.35630813,0.23630457,-0.13502227,0.01304949,-0.002130529,0.7951465,-1.2358302,-10.739268
0,0.002367557,0,0,0,0,0.2170965,0.14480698,-0.17896444,0.050866377,0.008788432,1.092129,-1.1687696,-11.103311
0,0.0067128707,0,0,0,0,0.21074118,0.103395425,-0.21145499,0.048469532,-0.09853696,1.092129,-1.1687696,-11.103311
0,0.0067128707,0,0,0,0,0.21074118,0.103395425,-0.21145499,0.048469532,-0.09853696,1.092129,-1.1687696,-11.103311
0,0,0,0,0,0,0.21895267,0.04525329,-0.18136127,0.0628506,-0.29640985,1.1112891,-1.1208692,-10.950029
0,0,0,0,0,0,0.21895267,0.04525329,-0.18136127,0.0628506,-0.29640985,1.1112891,-1.1208692,-10.950029
0.13528386,0,0.16986823,0.16986823,0,0,0.16567825,0.016359054,-0.18136127,0.0628506,-0.29640985,1.0059083,-0.20118165,-11.03625
0.20556174,0,0.51389146,0.51389146,0,0,0.032928888,0,-0.16831179,0.09241169,-0.4327637,1.0059083,-0.20118165,-11.03625
0.21861994,0,0.717504,0.717504,0,0,0,0.007839101,-0.16831179,0.09241169,-0.4327637,1.0346485,0.5939649,-11.448194
0.30449474,0,0.83610934,0.83610934,0,0,0,0.09100968,-0.15606125,0.07590009,-0.45060685,0.9963282,0.9963282,-10.768008
0.4078543,0,0.94534945,0.94534945,0,0,0,0.10445226,-0.043409526,0.043675844,-0.25300032,0.9963282,0.9963282,-10.768008
0.4078543,0,0.94534945,0.94534945,0,0,0,0.10445226,-0.043409526,0.043675844,-0.25300032,0.9963282,0.9963282,-10.768008
0.5476818,0,1.147646,1.147646,0,0,0,0.06331935,0.019707393,-0.011717909,-0.25193503,1.1687696,1.2645704,-10.844649
0.5476818,0,1.147646,1.147646,0,0,0,0.06331935,0.019707393,-0.011717909,-0.25193503,1.1687696,1.2645704,-10.844649
0.54105616,0,1.1875226,1.1875226,0,0,0,0.055756398,0.019707393,-0.011717909,-0.25193503,1.5232325,1.1208692,-10.653048
0.43964964,0,1.241107,1.241107,0,0,0,0.12575187,-0.010386328,-0.0127831735,-0.3187804,0.5843848,1.1496094,-10.624307
0.43964964,0,1.241107,1.241107,0,0,0,0.12575187,-0.010386328,-0.0127831735,-0.3187804,0.5843848,1.1496094,-10.624307
0.3597536,0,1.1773162,1.1773162,0,0,0.0037100797,0.12073054,-0.0063915867,0.03222425,-0.25726137,0.23950197,1.1496094,-11.294912
0.3597536,0,1.1773162,1.1773162,0,0,0.0037100797,0.12073054,-0.0063915867,0.03222425,-0.25726137,0.23950197,1.1496094,-11.294912
0.33423084,0,1.0835061,1.0835061,0,0,0,0.11710221,0.024234766,-0.004261058,-0.041279,0.23950197,1.1496094,-11.294912
0.2943473,0,0.98766774,0.98766774,0,0,0,0.16241282,0.024234766,-0.004261058,-0.041279,0.38320315,1.4178516,-11.045831
0.21356869,0,0.85836196,0.85836196,0,0.013383403,0,0.2288746,0.0053263223,-0.06524745,0.111852765,0.38320315,1.4178516,-11.045831
0.13257937,0,0.69730586,0.69730586,0,0.03014586,0.0072366176,0.2919659,0.0053263223,-0.06524745,0.111852765,0.8909473,0.613125,-10.729688
0.09149483,0,0.58410203,0.58410203,0,0.041555002,0.022159,0.35111362,0.026631612,0.0002663161,0.036218993,0.8909473,0.613125,-10.729688
0.028229011,0,0.4675308,0.4675308,0,0.067999095,0.036103606,0.42562842,0.026631612,0.0002663161,0.036218993,0.56522465,0.3544629,-10.96919
0.029814247,0,0.40150848,0.40150848,0,0.09191266,0.033531357,0.522998,0.06498113,0.08282431,-0.010652645,0.56522465,0.3544629,-10.96919
0.031146573,0,0.3184979,0.3184979,0,0.11886388,0.037101705,0.6354162,0.06498113,0.08282431,-0.010652645,0.8047266,0.05748047,-10.91171
0.01266597,0,0.27361265,0.27361265,0.0027554096,0.14013979,0.0510737,0.70899445,0.058589544,0.07163903,-0.007190535,0.8047266,0.05748047,-10.91171
0,0,0.23780258,0.23780258,0.030106254,0.15583129,0.080255784,0.775583,0.058589544,0.07163903,-0.007190535,1.1208692,-0.11496094,-10.93087
0,0,0.17747009,0.17747009,0.03659854,0.19553998,0.098333746,0.9637855,0.063116916,0.05139901,-0.010652645,1.1879297,-0.3544629,-10.835069
0,0,0.17747009,0.17747009,0.03659854,0.19553998,0.098333746,0.9637855,0.063116916,0.05139901,-0.010652645,1.1879297,-0.3544629,-10.835069
0,0,0.16140713,0.16140713,0.03516504,0.21212636,0.0889654,1.0572345,0.047137953,0.059921127,-0.03834952,1.1496094,-0.728086,-10.98835
0,0,0.1650288,0.1650288,0.039796807,0.21013613,0.08638478,1.0572345,0.022370555,0.055926383,-0.04926848,1.1496094,-0.728086,-10.98835
0,0,0.19219187,0.19219187,0.04365765,0.19251402,0.08956867,0.99790186,0.022370555,0.055926383,-0.04926848,1.0538087,-0.6706055,-10.8925495
0.06751938,0,0.24316342,0.24316342,0.043357477,0.15926106,0.096191175,0.881354,0.008255799,0.027963191,-0.018908445,1.0538087,-0.6706055,-10.8925495
0.06751938,0,0.24316342,0.24316342,0.043357477,0.15926106,0.096191175,0.881354,0.008255799,0.027963191,-0.018908445,1.0538087,-0.6706055,-10.8925495
0.15027975,0,0.3239775,0.3239775,0.03233518,0.11436213,0.10407672,0.7109235,0.008255799,0.027963191,-0.018908445,1.0633887,-0.51732427,-10.902129
0.22441956,0,0.41508698,0.41508698,0.014066337,0.075194985,0.10272876,0.57800895,-0.015446335,0.023169503,-0.0031957934,1.0633887,-0.51732427,-10.902129
0.30795294,0,0.56852394,0.56852394,0,0.03540291,0.09920089,0.4199209,-0.043675844,0.031158986,0.0010652645,1.0442286,-0.2203418,-10.882969
0.30795294,0,0.56852394,0.56852394,0,0.03540291,0.09920089,0.4199209,-0.043675844,0.031158986,0.0010652645,1.0442286,-0.2203418,-10.882969
0.3940675,0,0.6780835,0.6780835,0,0.031992197,0.08540649,0.33067155,-0.047137953,0.0396811,-0.007456851,1.0633887,0.009580079,-10.91171
0.3940675,0,0.6780835,0.6780835,0,0.031992197,0.08540649,0.33067155,-0.047137953,0.0396811,-0.007456851,1.0633887,0.009580079,-10.91171
0.43457687,0,0.7237649,0.7237649,0,0.037741434,0.080255784,0.30992404,-0.034621093,0.041012682,-0.023435818,0.86220706,0.20118165,-10.8925495
0.44479164,0,0.7237649,0.7237649,0,0.042375777,0.0836651,0.31298813,-0.034621093,0.041012682,-0.023435818,0.8813672,0.364043,-10.844649
0.44479164,0,0.7052639,0.7052639,0,0.048522312,0.08482325,0.31925213,-0.017044231,0.06258429,-0.024234766,0.8813672,0.364043,-10.844649
0.44479164,0,0.7052639,0.7052639,0,0.048522312,0.08482325,0.31925213,-0.017044231,0.06258429,-0.024234766,0.8813672,0.364043,-10.844649
0.3873698,0,0.6223645,0.6223645,0,0.07938393,0.07336415,0.36691365,-0.004261058,0.07483483,-0.015180019,0.92926764,0.34488282,-10.93087
0.3873698,0,0.6223645,0.6223645,0,0.07938393,0.07336415,0.36691365,-0.004261058,0.07483483,-0.015180019,0.92926764,0.34488282,-10.93087
0.30107483,0,0.5002067,0.5002067,0,0.11962805,0.07178973,0.4470544,0.006924219,0.07456851,-0.0058589545,0.82388675,0.19160157,-10.921289
0.24610518,0,0.43734246,0.43734246,0,0.14279811,0.06989421,0.49548602,0.006924219,0.07456851,-0.0058589545,0.9963282,0.14370118,-10.8925495
0.24610518,0,0.43734246,0.43734246,0,0.14279811,0.06989421,0.49548602,0.006924219,0.07456851,-0.0058589545,0.9963282,0.14370118,-10.8925495
0.17853716,0,0.3674499,0.3674499,0,0.16894513,0.07407082,0.57395667,0.019707393,0.08149273,0,1.1304493,-0.15328126,-10.882969
0.16322213,0,0.34865636,0.34865636,0,0.17265813,0.07988288,0.59045863,0.018642128,0.10013486,-0.0015978967,1.1304493,-0.15328126,-10.882969
0.16322213,0,0.34865636,0.34865636,0,0.17265813,0.07988288,0.59045863,0.018642128,0.10013486,-0.0015978967,1.1304493,-0.15328126,-10.882969
0.14454034,0,0.33479568,0.33479568,0,0.17536047,0.08638478,0.6182779,0.011717909,0.11132014,-0.009853696,1.1879297,-0.10538086,-10.844649
0.1450132,0,0.33951825,0.33951825,0,0.17265813,0.089166164,0.62441814,0.011717909,0.11132014,-0.009853696,1.2358302,-0.16286133,-10.8925495
0.14835069,0,0.34312832,0.34312832,0,0.1731952,0.08816559,0.6137396,0.007190535,0.105727494,-0.004527374,1.2358302,-0.16286133,-10.8925495
0.14835069,0,0.34312832,0.34312832,0,0.1731952,0.08816559,0.6137396,0.007190535,0.105727494,-0.004527374,1.2358302,-0.16286133,-10.8925495
0.17421494,0,0.3568901,0.3568901,0,0.15534714,0.090174876,0.58487034,0.0061252704,0.09134643,0.0029294773,1.341211,-0.1820215,-10.854229
0.17421494,0,0.3568901,0.3568901,0,0.15534714,0.090174876,0.58487034,0.0061252704,0.09134643,0.0029294773,1.341211,-0.1820215,-10.854229
0.1857265,0,0.3674499,0.3674499,0,0.1455024,0.09283635,0.5620809,0.0061252704,0.09134643,0.0029294773,1.3795313,-0.06706055,-10.863809
0.19956617,0,0.38279557,0.38279557,0,0.13839254,0.0953441,0.5311545,-0.005060006,0.06737798,0.00079894834,1.3986914,0.019160157,-10.882969
0.19956617,0,0.38279557,0.38279557,0,0.13839254,0.0953441,0.5311545,-0.005060006,0.06737798,0.00079894834,1.3986914,0.019160157,-10.882969
0.20556174,0,0.39612377,0.39612377,0,0.13495643,0.09492268,0.5184295,-0.008788432,0.05139901,-0.006924219,1.3891114,0.07664063,-10.902129
0.20135026,0,0.3908538,0.3908538,0,0.13752629,0.09408401,0.5264681,-0.0031957934,0.02876214,-0.009853696,1.3891114,0.07664063,-10.902129
0.20135026,0,0.3908538,0.3908538,0,0.13752629,0.09408401,0.5264681,-0.0031957934,0.02876214,-0.009853696,1.3891114,0.07664063,-10.902129
0.17636652,0,0.3674499,0.3674499,0,0.14641425,0.09683018,0.5659934,-0.0034621095,0.009853696,-0.0058589545,1.3699512,0.10538086,-10.835069
0.16424769,0,0.3594849,0.3594849,0,0.15105373,0.098549984,0.5793704,-0.0034621095,0.009853696,-0.0058589545,1.3220508,-0.009580079,-10.8925495
0.16424769,0,0.3594849,0.3594849,0,0.15105373,0.098549984,0.5793704,-0.0034621095,0.009853696,-0.0058589545,1.3220508,-0.009580079,-10.8925495
0.16424769,0,0.35052988,0.35052988,0,0.1539033,0.09876658,0.5876534,0.007989483,0.0010652645,-0.0031957934,1.3220508,-0.009580079,-10.8925495
0.15866113,0,0.3492791,0.3492791,0,0.15534714,0.10452913,0.5975716,0.0058589545,-0.0077231675,-0.0127831735,1.2549903,-0.038320314,-10.863809
0.162711,0,0.3568901,0.3568901,0,0.14964765,0.10543864,0.59045863,0.0058589545,-0.0077231675,-0.0127831735,1.1687696,-0.09580079,-10.854229
0.162711,0,0.3568901,0.3568901,0,0.14964765,0.10543864,0.59045863,0.0058589545,-0.0077231675,-0.0127831735,1.1687696,-0.09580079,-10.854229
0.1726136,0,0.35818383,0.35818383,0,0.1445958,0.104983106,0.5686272,-0.0002663161,-0.0029294773,-0.013848438,1.1687696,-0.09580079,-10.854229
0.19956617,0,0.37085098,0.37085098,0,0.13666488,0.103401005,0.5253072,-0.005060006,0.007989483,-0.007989483,1.1400293,-0.047900394,-10.854229
0.19956617,0,0.37085098,0.37085098,0,0.13666488,0.103401005,0.5253072,-0.005060006,0.007989483,-0.007989483,1.1400293,-0.047900394,-10.854229
0.20616902,0,0.37709975,0.37709975,0,0.13538176,0.105210684,0.5061992,-0.005060006,0.007989483,-0.007989483,1.1783496,-0.009580079,-10.854229
0.20799941,0,0.37780434,0.37780434,0,0.13538176,0.10272876,0.49654058,-0.0053263223,0.010652645,-0.006657903,1.1783496,-0.009580079,-10.854229
0.2067777,0,0.38064373,0.38064373,0,0.1392637,0.10029307,0.4913042,-0.0053263223,0.010652645,-0.006657903,1.1783496,0.028740235,-10.93087
0.19720654,0,0.36145052,0.36145052,0,0.14825386,0.1000739,0.5150461,-0.0018642128,0.025033714,-0.009321064,1.2070899,0.09580079,-10.854229
0.19720654,0,0.36145052,0.36145052,0,0.14825386,0.1000739,0.5150461,-0.0018642128,0.025033714,-0.009321064,1.2070899,0.09580079,-10.854229
0.18628824,0,0.3492791,0.3492791,0,0.14918172,0.09941859,0.5335236,0.0018642128,0.03355583,-0.009853696,1.2070899,0.09580079,-10.854229
0.16017176,0,0.32121983,0.32121983,0,0.16842127,0.09661681,0.5712815,0.010120012,0.03568636,-0.010918961,1.1879297,0.07664063,-10.8925495
0.16017176,0,0.32121983,0.32121983,0,0.16842127,0.09661681,0.5712815,0.010120012,0.03568636,-0.010918961,1.1879297,0.07664063,-10.8925495
0.14835069,0,0.29073167,0.29073167,0,0.17866008,0.091191836,0.6092574,0.011185277,0.036218993,-0.011717909,1.2454102,0.019160157,-10.854229
0.14835069,0,0.29073167,0.29073167,0,0.17866008,0.091191836,0.6092574,0.011185277,0.036218993,-0.011717909,1.2454102,0.019160157,-10.854229
0.15418653,0,0.28424448,0.28424448,0,0.18777531,0.090174876,0.6213351,0.011185277,0.036218993,-0.011717909,1.1975098,-0.028740235,-10.854229
0.15222494,0,0.27621484,0.27621484,0,0.18953773,0.08856486,0.6354162,0.009054748,0.04474111,-0.011984225,1.1975098,-0.028740235,-10.854229
0.14931323,0,0.2685152,0.2685152,0,0.19371837,0.0889654,0.6434755,0.009054748,0.04474111,-0.011984225,1.1879297,-0.05748047,-10.882969
0.1512503,0,0.26355556,0.26355556,0,0.18894833,0.08697553,0.6322404,0.0053263223,0.05566007,-0.012516857,1.2549903,-0.09580079,-10.8925495
0.15966713,0,0.26935503,0.26935503,0,0.1843018,0.08443598,0.6228734,0.0031957934,0.063116916,-0.010918961,1.2549903,-0.09580079,-10.8925495
0.15966713,0,0.26935503,0.26935503,0,0.1843018,0.08443598,0.6228734,0.0031957934,0.063116916,-0.010918961,1.2549903,-0.09580079,-10.8925495
0.16996795,0,0.27534342,0.27534342,0,0.17427443,0.085992515,0.60190904,0.0031957934,0.063116916,-0.010918961,1.2454102,-0.1341211,-10.8925495
0.18741547,0,0.2959851,0.2959851,0,0.1673784,0.076941036,0.55438995,0.0015978967,0.07137272,-0.007989483,1.2166699,-0.009580079,-10.8925495
0.19255178,0,0.30388469,0.30388469,0,0.15199801,0.08138152,0.5456364,-0.002130529,0.08335695,-0.0053263223,1.2166699,-0.009580079,-10.8925495
0.19603482,0,0.3089846,0.3089846,0,0.15199801,0.083090134,0.53591025,-0.002130529,0.08335695,-0.0053263223,1.2549903,0.047900394,-10.882969
0.19603482,0,0.3089846,0.3089846,0,0.15199801,0.083090134,0.53591025,-0.002130529,0.08335695,-0.0053263223,1.2549903,0.047900394,-10.882969
0.19082804,0,0.3105399,0.3105399,0,0.1445958,0.0889654,0.5335236,-0.002396845,0.09321064,-0.00479369,1.2933106,0.06706055,-10.921289
0.19082804,0,0.3105399,0.3105399,0,0.1445958,0.0889654,0.5335236,-0.002396845,0.09321064,-0.00479369,1.2933106,0.06706055,-10.921289
0.16944227,0,0.29842022,0.29842022,0,0.17700243,0.06619515,0.5395236,0,0.10865697,-0.00958738,1.2933106,0.047900394,-10.844649
0.15966713,0,0.2879247,0.2879247,0,0.20174608,0.04172265,0.53591025,0.0058589545,0.1304949,-0.007456851,1.2933106,0.047900394,-10.844649
0.14883146,0,0.28063366,0.28063366,0.010363464,0.21891364,0.039385233,0.54195505,0.0058589545,0.1304949,-0.007456851,1.3699512,0.038320314,-10.844649
0.14883146,0,0.28063366,0.28063366,0.010363464,0.21891364,0.039385233,0.54195505,0.0058589545,0.1304949,-0.007456851,1.3699512,0.038320314,-10.844649
0.12595867,0,0.27709034,0.27709034,0.027907675,0.25932994,0.015959108,0.54317755,0.009321064,0.14727281,-0.015446335,1.5136524,-0.009580079,-10.806329
0.12595867,0,0.27709034,0.27709034,0.027907675,0.25932994,0.015959108,0.54317755,0.009321064,0.14727281,-0.015446335,1.5136524,-0.009580079,-10.806329
0.13347723,0,0.2685152,0.2685152,0.034879826,0.2796062,0.0029371611,0.53591025,0.009054748,0.16724652,-0.0314253,1.5136524,-0.009580079,-10.806329
0.13802126,0,0.26684695,0.26684695,0.04425959,0.30189258,0.0020869332,0.5288027,0.009054748,0.16724652,-0.0314253,1.5807129,-0.019160157,-10.863809
